id,starting_pos,player_a,player_b,time_a,time_b,result
0,35662,Titan,Ruler,60000,60000,1
1,35662,Ruler,Titan,60000,60000,1
2,35661,Titan,Ruler,60000,60000,1
3,35661,Ruler,Titan,60000,60000,1
4,35663,Titan,Ruler,60000,60000,1
5,35663,Ruler,Titan,60000,60000,-1
6,35658,Titan,Ruler,60000,60000,1
7,35658,Ruler,Titan,60000,60000,-1
8,35219,Titan,Ruler,60000,60000,-1
9,35221,Titan,Ruler,60000,60000,-1
10,35266,Titan,Ruler,60000,60000,-1
11,35447,Titan,Ruler,60000,60000,1
12,35448,Titan,Ruler,60000,60000,1
13,35469,Titan,Ruler,60000,60000,1
14,35471,Titan,Ruler,60000,60000,2
15,35472,Titan,Ruler,60000,60000,2
16,35473,Titan,Ruler,60000,60000,-1
17,35656,Titan,Ruler,60000,60000,1
18,35666,Titan,Ruler,60000,60000,1
19,35667,Titan,Ruler,60000,60000,1
20,35219,Ruler,Titan,60000,60000,-1
21,35221,Ruler,Titan,60000,60000,-1
22,35266,Ruler,Titan,60000,60000,1
23,35447,Ruler,Titan,60000,60000,-1
24,35448,Ruler,Titan,60000,60000,1
25,35469,Ruler,Titan,60000,60000,1
26,35471,Ruler,Titan,60000,60000,-1
27,35472,Ruler,Titan,60000,60000,-1
28,35473,Ruler,Titan,60000,60000,-1
29,35656,Ruler,Titan,60000,60000,-1
30,35666,Ruler,Titan,60000,60000,-1
31,35667,Ruler,Titan,60000,60000,2
32,27553,Titan,Ruler,60000,60000,-1
33,27555,Titan,Ruler,60000,60000,-1
34,27559,Titan,Ruler,60000,60000,1
35,27564,Titan,Ruler,60000,60000,1
36,27565,Titan,Ruler,60000,60000,1
37,27571,Titan,Ruler,60000,60000,1
38,27572,Titan,Ruler,60000,60000,1
39,27573,Titan,Ruler,60000,60000,1
40,27580,Titan,Ruler,60000,60000,1
41,27584,Titan,Ruler,60000,60000,-1
42,41434,Titan,Ruler,60000,60000,-1
43,41460,Titan,Ruler,60000,60000,-1
44,27553,Ruler,Titan,60000,60000,-1
45,27555,Ruler,Titan,60000,60000,1
46,27559,Ruler,Titan,60000,60000,1
47,27564,Ruler,Titan,60000,60000,1
48,27565,Ruler,Titan,60000,60000,1
49,27571,Ruler,Titan,60000,60000,1
50,27572,Ruler,Titan,60000,60000,1
51,27573,Ruler,Titan,60000,60000,1
52,27580,Ruler,Titan,60000,60000,1
53,27584,Ruler,Titan,60000,60000,-1
54,41434,Ruler,Titan,60000,60000,1
55,41460,Ruler,Titan,60000,60000,2
56,35198,Titan,Ruler,60000,60000,1
57,35198,Ruler,Titan,60000,60000,-1
58,35261,Titan,Ruler,60000,60000,1
59,35261,Ruler,Titan,60000,60000,-1
60,35763,Titan,Ruler,60000,60000,1
61,35763,Ruler,Titan,60000,60000,1
62,25839,Titan,Ruler,60000,60000,-1
63,25839,Ruler,Titan,60000,60000,1
64,25840,Titan,Ruler,60000,60000,1
65,25840,Ruler,Titan,60000,60000,1
66,25844,Titan,Ruler,60000,60000,-1
67,25844,Ruler,Titan,60000,60000,1
68,25846,Titan,Ruler,60000,60000,3
69,25846,Ruler,Titan,60000,60000,1
70,25847,Titan,Ruler,60000,60000,3
71,25847,Ruler,Titan,60000,60000,1
72,25848,Titan,Ruler,60000,60000,3
73,25848,Ruler,Titan,60000,60000,1
74,35297,Titan,Ruler,60000,60000,1
75,35297,Ruler,Titan,60000,60000,-1
76,35210,Titan,Ruler,60000,60000,-3
77,35210,Ruler,Titan,60000,60000,-1
78,35214,Titan,Ruler,60000,60000,-1
79,35214,Ruler,Titan,60000,60000,1
80,35215,Titan,Ruler,60000,60000,-1
81,35215,Ruler,Titan,60000,60000,1
82,25823,Titan,Ruler,60000,60000,-1
83,25823,Ruler,Titan,60000,60000,-1
84,35294,Titan,Ruler,60000,60000,-2
85,35294,Ruler,Titan,60000,60000,-1
86,35446,Titan,Ruler,60000,60000,1
87,35446,Ruler,Titan,60000,60000,1
88,35668,Titan,Ruler,60000,60000,1
89,35668,Ruler,Titan,60000,60000,-1
90,35756,Titan,Ruler,60000,60000,1
91,35756,Ruler,Titan,60000,60000,1
92,35758,Titan,Ruler,60000,60000,1
93,35758,Ruler,Titan,60000,60000,-1
94,35761,Titan,Ruler,60000,60000,1
95,35761,Ruler,Titan,60000,60000,1
96,35766,Titan,Ruler,60000,60000,1
97,35766,Ruler,Titan,60000,60000,-1
98,36018,Titan,Ruler,60000,60000,-1
99,36018,Ruler,Titan,60000,60000,1
100,25893,Titan,Ruler,60000,60000,1
101,25893,Ruler,Titan,60000,60000,-1
102,25914,Titan,Ruler,60000,60000,2
103,25914,Ruler,Titan,60000,60000,1
104,25915,Titan,Ruler,60000,60000,-1
105,25915,Ruler,Titan,60000,60000,1
106,25919,Titan,Ruler,60000,60000,-1
107,25919,Ruler,Titan,60000,60000,1
108,25921,Titan,Ruler,60000,60000,-1
109,25921,Ruler,Titan,60000,60000,-1
110,25922,Titan,Ruler,60000,60000,1
111,25922,Ruler,Titan,60000,60000,1
112,25923,Titan,Ruler,60000,60000,1
113,25923,Ruler,Titan,60000,60000,1
114,25939,Titan,Ruler,60000,60000,1
115,25939,Ruler,Titan,60000,60000,1
116,25940,Titan,Ruler,60000,60000,-1
117,25940,Ruler,Titan,60000,60000,-1
118,25944,Titan,Ruler,60000,60000,-1
119,25944,Ruler,Titan,60000,60000,1
120,25946,Titan,Ruler,60000,60000,-1
121,25946,Ruler,Titan,60000,60000,1
122,25992,Titan,Ruler,60000,60000,1
123,25992,Ruler,Titan,60000,60000,-1
124,25993,Titan,Ruler,60000,60000,-1
125,25993,Ruler,Titan,60000,60000,1
126,26017,Titan,Ruler,60000,60000,1
127,26017,Ruler,Titan,60000,60000,3
128,26018,Titan,Ruler,60000,60000,-1
129,26018,Ruler,Titan,60000,60000,-1
130,26098,Titan,Ruler,60000,60000,-1
131,26098,Ruler,Titan,60000,60000,-1
132,35321,Titan,Ruler,60000,60000,-1
133,35321,Ruler,Titan,60000,60000,1
134,35322,Titan,Ruler,60000,60000,-1
135,35322,Ruler,Titan,60000,60000,1
136,35323,Titan,Ruler,60000,60000,1
137,35323,Ruler,Titan,60000,60000,-1
138,35339,Titan,Ruler,60000,60000,1
139,35339,Ruler,Titan,60000,60000,-1
140,35340,Titan,Ruler,60000,60000,1
141,35340,Ruler,Titan,60000,60000,1
142,35344,Titan,Ruler,60000,60000,-2
143,35344,Ruler,Titan,60000,60000,1
144,35346,Titan,Ruler,60000,60000,-1
145,35346,Ruler,Titan,60000,60000,-1
146,35347,Titan,Ruler,60000,60000,1
147,35347,Ruler,Titan,60000,60000,-1
148,35348,Titan,Ruler,60000,60000,1
149,35348,Ruler,Titan,60000,60000,-1
150,35366,Titan,Ruler,60000,60000,1
151,35366,Ruler,Titan,60000,60000,3
152,35367,Titan,Ruler,60000,60000,1
153,35367,Ruler,Titan,60000,60000,3
154,35368,Titan,Ruler,60000,60000,-3
155,35368,Ruler,Titan,60000,60000,-1
156,35391,Titan,Ruler,60000,60000,1
157,35391,Ruler,Titan,60000,60000,1
158,35392,Titan,Ruler,60000,60000,1
159,35392,Ruler,Titan,60000,60000,1
160,35393,Titan,Ruler,60000,60000,-1
161,35393,Ruler,Titan,60000,60000,1
162,35419,Titan,Ruler,60000,60000,-2
163,35419,Ruler,Titan,60000,60000,-1
164,35421,Titan,Ruler,60000,60000,1
165,35421,Ruler,Titan,60000,60000,-1
166,35422,Titan,Ruler,60000,60000,1
167,35422,Ruler,Titan,60000,60000,1
168,35423,Titan,Ruler,60000,60000,1
169,35423,Ruler,Titan,60000,60000,1
170,35444,Titan,Ruler,60000,60000,1
171,35444,Ruler,Titan,60000,60000,-1
172,35762,Titan,Ruler,60000,60000,1
173,35762,Ruler,Titan,60000,60000,-1
174,35888,Titan,Ruler,60000,60000,-2
175,35888,Ruler,Titan,60000,60000,-1
176,35891,Titan,Ruler,60000,60000,1
177,35891,Ruler,Titan,60000,60000,-1
178,35892,Titan,Ruler,60000,60000,1
179,35892,Ruler,Titan,60000,60000,1
180,35893,Titan,Ruler,60000,60000,-2
181,35893,Ruler,Titan,60000,60000,-1
182,35947,Titan,Ruler,60000,60000,1
183,35947,Ruler,Titan,60000,60000,1
184,36016,Titan,Ruler,60000,60000,-1
185,36016,Ruler,Titan,60000,60000,-1
186,36017,Titan,Ruler,60000,60000,1
187,36017,Ruler,Titan,60000,60000,1
188,36046,Titan,Ruler,60000,60000,1
189,36046,Ruler,Titan,60000,60000,1
190,36047,Titan,Ruler,60000,60000,1
191,36047,Ruler,Titan,60000,60000,1
192,36048,Titan,Ruler,60000,60000,1
193,36048,Ruler,Titan,60000,60000,1
194,36071,Titan,Ruler,60000,60000,1
195,36071,Ruler,Titan,60000,60000,-1
196,36072,Titan,Ruler,60000,60000,1
197,36072,Ruler,Titan,60000,60000,-1
198,37528,Titan,Ruler,60000,60000,-1
199,37528,Ruler,Titan,60000,60000,-1
