id,starting_pos,player_a,player_b,time_a,time_b,result
0,35662,Titan,Ruler,60000,60000,1
1,35662,Ruler,Titan,60000,60000,1
2,35661,Titan,Ruler,60000,60000,1
3,35661,Ruler,Titan,60000,60000,1
4,35663,Titan,Ruler,60000,60000,1
5,35663,Ruler,Titan,60000,60000,-1
6,35658,Titan,Ruler,60000,60000,1
7,35658,Ruler,Titan,60000,60000,-1
8,35219,Titan,Ruler,60000,60000,-1
9,35221,Titan,Ruler,60000,60000,-1
10,35266,Titan,Ruler,60000,60000,-1
11,35447,Titan,Ruler,60000,60000,1
12,35448,Titan,Ruler,60000,60000,1
13,35469,Titan,Ruler,60000,60000,1
14,35471,Titan,Ruler,60000,60000,2
15,35472,Titan,Ruler,60000,60000,2
16,35473,Titan,Ruler,60000,60000,-1
17,35656,Titan,Ruler,60000,60000,1
18,35666,Titan,Ruler,60000,60000,1
19,35667,Titan,Ruler,60000,60000,1
20,35219,Ruler,Titan,60000,60000,-1
21,35221,Ruler,Titan,60000,60000,-1
22,35266,Ruler,Titan,60000,60000,1
23,35447,Ruler,Titan,60000,60000,-1
24,35448,Ruler,Titan,60000,60000,1
25,35469,Ruler,Titan,60000,60000,1
26,35471,Ruler,Titan,60000,60000,-1
27,35472,Ruler,Titan,60000,60000,-1
28,35473,Ruler,Titan,60000,60000,-1
29,35656,Ruler,Titan,60000,60000,-1
30,35666,Ruler,Titan,60000,60000,-1
31,35667,Ruler,Titan,60000,60000,2
32,27553,Titan,Ruler,60000,60000,-1
33,27555,Titan,Ruler,60000,60000,-1
34,27559,Titan,Ruler,60000,60000,1
35,27564,Titan,Ruler,60000,60000,1
36,27565,Titan,Ruler,60000,60000,1
37,27571,Titan,Ruler,60000,60000,1
38,27572,Titan,Ruler,60000,60000,1
39,27573,Titan,Ruler,60000,60000,1
40,27580,Titan,Ruler,60000,60000,1
41,27584,Titan,Ruler,60000,60000,-1
42,41434,Titan,Ruler,60000,60000,-1
43,41460,Titan,Ruler,60000,60000,-1
44,27553,Ruler,Titan,60000,60000,-1
45,27555,Ruler,Titan,60000,60000,1
46,27559,Ruler,Titan,60000,60000,1
47,27564,Ruler,Titan,60000,60000,1
48,27565,Ruler,Titan,60000,60000,1
49,27571,Ruler,Titan,60000,60000,1
50,27572,Ruler,Titan,60000,60000,1
51,27573,Ruler,Titan,60000,60000,1
52,27580,Ruler,Titan,60000,60000,1
53,27584,Ruler,Titan,60000,60000,-1
54,41434,Ruler,Titan,60000,60000,1
55,41460,Ruler,Titan,60000,60000,2
56,35198,Titan,Ruler,60000,60000,1
57,35198,Ruler,Titan,60000,60000,-1
58,35261,Titan,Ruler,60000,60000,1
59,35261,Ruler,Titan,60000,60000,-1
60,35763,Titan,Ruler,60000,60000,1
61,35763,Ruler,Titan,60000,60000,1
62,25839,Titan,Ruler,60000,60000,-1
63,25839,Ruler,Titan,60000,60000,1
64,25840,Titan,Ruler,60000,60000,1
65,25840,Ruler,Titan,60000,60000,1
66,25844,Titan,Ruler,60000,60000,-1
67,25844,Ruler,Titan,60000,60000,1
68,25846,Titan,Ruler,60000,60000,3
69,25846,Ruler,Titan,60000,60000,1
70,25847,Titan,Ruler,60000,60000,3
71,25847,Ruler,Titan,60000,60000,1
72,25848,Titan,Ruler,60000,60000,3
73,25848,Ruler,Titan,60000,60000,1
74,35297,Titan,Ruler,60000,60000,1
75,35297,Ruler,Titan,60000,60000,-1
76,35210,Titan,Ruler,60000,60000,-3
77,35210,Ruler,Titan,60000,60000,-1
78,35214,Titan,Ruler,60000,60000,-1
79,35214,Ruler,Titan,60000,60000,1
80,35215,Titan,Ruler,60000,60000,-1
81,35215,Ruler,Titan,60000,60000,1
82,25823,Titan,Ruler,60000,60000,-1
83,25823,Ruler,Titan,60000,60000,-1
84,35294,Titan,Ruler,60000,60000,-2
85,35294,Ruler,Titan,60000,60000,-1
86,35446,Titan,Ruler,60000,60000,1
87,35446,Ruler,Titan,60000,60000,1
88,35668,Titan,Ruler,60000,60000,1
89,35668,Ruler,Titan,60000,60000,-1
90,35756,Titan,Ruler,60000,60000,1
91,35756,Ruler,Titan,60000,60000,1
92,35758,Titan,Ruler,60000,60000,1
93,35758,Ruler,Titan,60000,60000,-1
94,35761,Titan,Ruler,60000,60000,1
95,35761,Ruler,Titan,60000,60000,1
96,35766,Titan,Ruler,60000,60000,1
97,35766,Ruler,Titan,60000,60000,-1
98,36018,Titan,Ruler,60000,60000,-1
99,36018,Ruler,Titan,60000,60000,1
